#CaseName testLevel DspPIPEs
#Note if at that PIPE didn't exist that case just set DSP as NONE
#2Pipe
SWDL_With_Putti 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
SWDL_SEM 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
SEM_Upgrading 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
S1_Link_Checking 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
OnAir_Checking 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
CPE_Throught_TCP 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
CPE_Throught_UDP 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
CM_Validation 1 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR

SWDL_DownAndUp 2 2PIPE,4PIPE
SWDL_With_SEM 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
SEM_Upgrading_QT2 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
KPI_ColdReset 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
KPI_BlockUnblock 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
KPI_SoftReset 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
Call_Stability 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
HO_For_QT2_Inter 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
HO_For_QT2_Intra 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
Multi_UE 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
SEM_Commission 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
SEM_AlarmView 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
Snapshot 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
CM_Validation_QT2 2 4PIPE,8FSIHFZHM,8FSIHFZHJ,2FSIHFZND,1FSIHFZNN,2IR
